trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
29,False,"{'a': 0.9718172983479106, 'e': 0.7544041727050611}",35,0,-142.961752437424,"{0: 26, 1: 1, 2: 5, 3: 0, 4: 3}",0
30,False,"{'a': 0.970873786407767, 'e': 0.7473197529869938}",25,0,-136.42734503351622,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
31,False,"{'a': 0.9699321047526673, 'e': 0.7403154110297441}",25,0,-201.15522026174077,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
32,False,"{'a': 0.9689922480620154, 'e': 0.7333901020747713}",20,0,-112.93004907842615,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
33,False,"{'a': 0.968054211035818, 'e': 0.7265427967092163}",20,0,-105.49940875618695,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
34,False,"{'a': 0.9671179883945842, 'e': 0.7197724806164117}",20,2,-48.63590361180572,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
35,False,"{'a': 0.966183574879227, 'e': 0.7130781543308263}",25,0,-70.19287001880518,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
36,False,"{'a': 0.9652509652509652, 'e': 0.7064588329973573}",25,0,-71.1321287958376,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
37,False,"{'a': 0.9643201542912246, 'e': 0.6999135461348899}",20,0,-54.52602280272771,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
38,False,"{'a': 0.9633911368015414, 'e': 0.6934413374040385}",30,0,-84.60853605646228,"{0: 21, 1: 0, 2: 7, 3: 2, 4: 0}",0
39,False,"{'a': 0.9624639076034649, 'e': 0.6870412643789923}",20,0,-85.14515229149418,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
40,False,"{'a': 0.9615384615384616, 'e': 0.6807123983233854}",20,0,-36.94263265995736,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
41,False,"{'a': 0.9606147934678194, 'e': 0.6744538239701144}",25,0,-14.202557902708644,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
42,False,"{'a': 0.9596928982725528, 'e': 0.6682646393050301}",20,0,-86.12753791037015,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
43,False,"{'a': 0.9587727708533078, 'e': 0.6621439553544255}",20,0,-9.444881260607556,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
44,False,"{'a': 0.9578544061302682, 'e': 0.6560908959762533}",25,0,-30.159248788210487,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
45,False,"{'a': 0.9569377990430622, 'e': 0.6501045976549964}",20,13,-27.803633285236415,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
46,False,"{'a': 0.9560229445506692, 'e': 0.6441842093001278}",25,0,-13.423471924665934,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
47,False,"{'a': 0.9551098376313276, 'e': 0.6383288920480861}",35,9,-56.839127895524435,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 1}",1
48,False,"{'a': 0.9541984732824428, 'e': 0.632537819067705}",20,0,-67.40682271937112,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
49,False,"{'a': 0.9532888465204957, 'e': 0.6268101753690289}",20,5,15.849666482906414,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.9523809523809523, 'e': 0.6211451576154515}",30,0,-131.59234188364874,"{0: 23, 1: 1, 2: 2, 3: 1, 4: 3}",1
51,False,"{'a': 0.9514747859181731, 'e': 0.6155419739391149}",20,0,-3.44398080550374,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
52,False,"{'a': 0.9505703422053232, 'e': 0.6099998437595073}",20,0,-60.180852339440065,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
53,False,"{'a': 0.949667616334283, 'e': 0.6045179976052009}",20,7,-35.50820644024011,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
54,False,"{'a': 0.9487666034155597, 'e': 0.5990956769386678}",30,23,10.461819040699657,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.9478672985781991, 'e': 0.5937321339841213}",20,0,-14.30046925944138,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
56,False,"{'a': 0.946969696969697, 'e': 0.5884266315583204}",25,0,-68.25404380395992,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
57,False,"{'a': 0.9460737937559129, 'e': 0.5831784429042868}",20,0,-32.938462660047854,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
58,False,"{'a': 0.945179584120983, 'e': 0.5779868515278771}",25,16,-11.433179351290702,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
59,False,"{'a': 0.9442870632672332, 'e': 0.5728511510371593}",20,0,6.86874323777139,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
60,False,"{'a': 0.9433962264150944, 'e': 0.5677706449845392}",25,8,5.673978304712216,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.942507068803016, 'e': 0.5627446467115874}",20,0,-62.18448026266157,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
62,False,"{'a': 0.9416195856873822, 'e': 0.5577724791965171}",20,0,-31.475911358426938,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
63,False,"{'a': 0.940733772342427, 'e': 0.5528534749042604}",25,0,-32.126027858913915,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
64,False,"{'a': 0.9398496240601504, 'e': 0.5479869756391007}",20,6,-66.36189373354678,"{0: 10, 1: 1, 2: 0, 3: 2, 4: 1}",1
65,False,"{'a': 0.9389671361502347, 'e': 0.543172332399808}",25,17,-41.94739228786208,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
66,False,"{'a': 0.9380863039399625, 'e': 0.538408905237236}",20,0,-24.28163334057985,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
67,False,"{'a': 0.9372071227741331, 'e': 0.533696063114331}",20,15,8.72415660689955,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.9363295880149812, 'e': 0.5290331837685138}",20,0,-79.82000836683476,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
69,False,"{'a': 0.9354536950420954, 'e': 0.5244196535763851}",35,12,-80.2296633579324,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 1}",1
70,False,"{'a': 0.9345794392523364, 'e': 0.5198548674207164}",30,17,-5.317410432822626,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
71,False,"{'a': 0.9337068160597572, 'e': 0.5153382285596829}",25,8,2.328293003666826,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
72,False,"{'a': 0.9328358208955224, 'e': 0.5108691484982967}",20,8,0.7349428108094818,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.9319664492078286, 'e': 0.506447046862001}",25,2,-125.30106649481543,"{0: 16, 1: 0, 2: 3, 3: 2, 4: 2}",1
74,False,"{'a': 0.931098696461825, 'e': 0.5020713512723868}",20,7,-1.891232593683211,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
75,False,"{'a': 0.9302325581395349, 'e': 0.4977414972249903}",30,19,-26.735901037651672,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
76,False,"{'a': 0.929368029739777, 'e': 0.4934569279691382}",30,11,-24.776889614751717,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 0}",1
77,False,"{'a': 0.9285051067780873, 'e': 0.4892170943897988}",25,0,-99.73004844928306,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
78,False,"{'a': 0.9276437847866419, 'e': 0.4850214548914053}",20,0,-13.649769943007039,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
79,False,"{'a': 0.9267840593141798, 'e': 0.48086947528361507}",20,15,-31.374923828558558,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
80,False,"{'a': 0.9259259259259259, 'e': 0.47676062866896984}",20,3,17.30994717299852,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.9250693802035153, 'e': 0.47269439533242213}",30,14,2.2480297779250096,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
82,False,"{'a': 0.9242144177449169, 'e': 0.46867026263269523}",20,0,15.372972244512175,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
83,False,"{'a': 0.9233610341643582, 'e': 0.4646877248954426}",25,0,26.069538321774484,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
84,False,"{'a': 0.922509225092251, 'e': 0.46074628330817496}",20,0,-12.754221476358886,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
85,False,"{'a': 0.9216589861751152, 'e': 0.45684544581692377}",25,0,-72.334665606206,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
86,False,"{'a': 0.9208103130755064, 'e': 0.4529847270246092}",30,16,13.70389300808338,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.9199632014719411, 'e': 0.4491636480910819}",20,9,17.088949178421128,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.9191176470588235, 'e': 0.4453817366348101}",20,0,-46.975529772539986,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
89,False,"{'a': 0.9182736455463728, 'e': 0.4416385266361813}",35,5,-38.17141355655105,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",1
90,False,"{'a': 0.9174311926605505, 'e': 0.43793355834238984}",25,0,6.265407414847103,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
91,False,"{'a': 0.916590284142988, 'e': 0.4342663781738833}",25,8,-13.167867742639649,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
92,False,"{'a': 0.9157509157509157, 'e': 0.4306365386323384}",35,6,9.454490183041736,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 0}",1
93,False,"{'a': 0.9149130832570905, 'e': 0.4270435982101409}",20,0,-61.87860136913265,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
94,False,"{'a': 0.9140767824497258, 'e': 0.4234871213013411}",25,5,-7.2755733591582405,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
95,False,"{'a': 0.91324200913242, 'e': 0.41996667811406097}",20,10,-15.85418674302719,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
96,False,"{'a': 0.9124087591240876, 'e': 0.41648184458432486}",25,0,-19.470987559447607,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
97,False,"{'a': 0.9115770282588879, 'e': 0.4130322022912906}",35,19,3.2764424444992652,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.9107468123861566, 'e': 0.4096173383738554}",25,1,-36.602323542477535,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
99,False,"{'a': 0.9099181073703366, 'e': 0.406236845448612}",25,12,-17.072321278790664,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
100,False,"{'a': 0.9090909090909091, 'e': 0.402890321529133}",25,7,-23.27122510203495,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
101,False,"{'a': 0.9082652134423251, 'e': 0.3995773699465578}",30,19,-14.257780049831263,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
102,False,"{'a': 0.9074410163339383, 'e': 0.3962975992714609}",20,16,5.851296067760604,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.9066183136899365, 'e': 0.3930506232369788}",20,0,-152.78100916817954,"{0: 13, 1: 2, 2: 0, 3: 2, 4: 3}",0
104,False,"{'a': 0.9057971014492754, 'e': 0.38983606066317283}",20,3,-17.619568986504095,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
105,False,"{'a': 0.9049773755656109, 'e': 0.3866535353826077}",30,13,-37.46581013235209,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
106,False,"{'a': 0.9041591320072333, 'e': 0.3835026761671229}",30,13,-43.370394659268264,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
107,False,"{'a': 0.9033423667570009, 'e': 0.38038311665577745}",35,5,-1.9161306442828523,"{0: 24, 1: 4, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.9025270758122743, 'e': 0.37729449528394726}",20,0,13.180919906428223,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
109,False,"{'a': 0.9017132551848512, 'e': 0.3742364552135547}",20,0,-63.786479451650706,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
110,False,"{'a': 0.9009009009009009, 'e': 0.3712086442644116}",20,6,16.15312088282454,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.9000900090009001, 'e': 0.36821071484665474}",20,6,11.771548028294795,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.8992805755395683, 'e': 0.3652423238942578}",20,0,-7.844470461523663,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
113,False,"{'a': 0.8984725965858041, 'e': 0.36230313279959736}",20,0,-54.59609984997579,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
114,False,"{'a': 0.8976660682226212, 'e': 0.35939280734905915}",25,0,8.79723218103564,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
115,False,"{'a': 0.8968609865470852, 'e': 0.35651101765966187}",35,3,-52.57554716367816,"{0: 26, 1: 2, 2: 2, 3: 1, 4: 1}",1
116,False,"{'a': 0.8960573476702509, 'e': 0.3536574381166858}",25,3,22.7888558869306,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.8952551477170994, 'e': 0.35083174731228534}",30,0,-82.90826334278294,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
118,False,"{'a': 0.8944543828264758, 'e': 0.34803362798507}",20,0,22.34929401591664,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
119,False,"{'a': 0.8936550491510277, 'e': 0.3452627669606383}",20,8,-2.624489761279075,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
120,False,"{'a': 0.8928571428571429, 'e': 0.3425188550930455}",30,8,21.912383941078964,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.8920606601248885, 'e': 0.339801587207193}",20,8,6.777139831825105,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.8912655971479501, 'e': 0.33711066204211887}",30,8,12.86216768178509,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.8904719501335708, 'e': 0.33444578219517984}",20,7,-46.13219473128758,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
124,False,"{'a': 0.8896797153024911, 'e': 0.3318066540671045}",20,3,16.5694014809548,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.8888888888888888, 'e': 0.32919298780790557}",25,3,-2.8171171096868948,"{0: 19, 1: 2, 2: 0, 3: 1, 4: 0}",1
126,False,"{'a': 0.8880994671403197, 'e': 0.32660449726363666}",20,9,8.210516119507256,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.8873114463176575, 'e': 0.3240408999239781}",25,7,-16.41753567081153,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
128,False,"{'a': 0.8865248226950354, 'e': 0.32150191687063834}",20,4,1.3111901374293646,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
129,False,"{'a': 0.8857395925597874, 'e': 0.31898727272655747}",30,9,-9.773690358168185,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
130,False,"{'a': 0.8849557522123894, 'e': 0.31649669560589944}",20,0,-35.558561981329916,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
131,False,"{'a': 0.8841732979664014, 'e': 0.3140299170648176}",25,15,16.791578501693785,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.8833922261484098, 'e': 0.3115866720529844}",20,0,-9.986746482496788,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
133,False,"{'a': 0.8826125330979699, 'e': 0.3091666988658686}",20,0,-11.75309430383169,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
134,False,"{'a': 0.8818342151675485, 'e': 0.3067697390977496}",30,0,-40.88614254025288,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
135,False,"{'a': 0.8810572687224669, 'e': 0.3043955375954566}",30,9,10.958553523936764,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
136,False,"{'a': 0.8802816901408451, 'e': 0.30204384241281834}",25,14,9.932790622648504,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.8795074758135444, 'e': 0.2997144047658145}",30,13,3.6996331919383594,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
138,False,"{'a': 0.8787346221441125, 'e': 0.2974069789884149}",20,8,-35.81615790847008,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
139,False,"{'a': 0.8779631255487269, 'e': 0.29512132248909584}",20,10,15.881000383610491,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.8771929824561403, 'e': 0.292857195708022}",30,8,-9.495447976256312,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
141,False,"{'a': 0.8764241893076249, 'e': 0.2906143620748829}",30,0,-22.20065555243312,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
142,False,"{'a': 0.8756567425569177, 'e': 0.2883925879673741}",30,16,24.590030064205294,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.8748906386701663, 'e': 0.2861916426703103}",20,0,15.91915170746936,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
144,False,"{'a': 0.8741258741258742, 'e': 0.2840112983353611}",20,5,28.413223720112796,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.8733624454148472, 'e': 0.28185132994140016}",20,15,0.05804520663560675,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.8726003490401396, 'e': 0.27971151525545584}",25,17,16.223141837027026,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.8718395815170009, 'e': 0.2775916347942533}",25,15,6.808463021402504,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.8710801393728222, 'e': 0.2754914717863411}",25,2,26.40288033224968,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.8703220191470844, 'e': 0.27341081213478813}",20,0,16.45378432634119,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.8695652173913043, 'e': 0.2713494443804466}",20,12,-7.881163946673727,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
151,False,"{'a': 0.8688097306689835, 'e': 0.26930715966576746}",25,17,16.970808534173838,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.8680555555555556, 'e': 0.2672837516991614}",20,12,15.938072187757088,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.8673026886383348, 'e': 0.2652790167198964}",35,22,-20.462291918346004,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
154,False,"{'a': 0.8665511265164645, 'e': 0.26329275346352293}",30,0,14.740029542984846,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
155,False,"{'a': 0.8658008658008658, 'e': 0.26132476312781655}",25,13,-12.111051684712297,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
156,False,"{'a': 0.8650519031141869, 'e': 0.259374849339233}",20,9,20.75844126286586,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.8643042350907519, 'e': 0.2574428181198634}",20,14,8.937744522105978,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.8635578583765112, 'e': 0.2555284778548849}",25,8,27.433757714055773,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.8628127696289906, 'e': 0.2536316392604958}",20,8,22.18029041771913,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.8620689655172413, 'e': 0.2517521153523297}",25,11,12.419360968518866,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.8613264427217916, 'e': 0.24988972141433954}",30,18,9.274662598814675,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.8605851979345955, 'e': 0.24804427496814388}",25,4,25.608678176532194,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.8598452278589854, 'e': 0.24621559574282897}",30,16,-19.525412794808496,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
164,False,"{'a': 0.8591065292096219, 'e': 0.2444035056451981}",20,0,-55.75836445846978,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
165,False,"{'a': 0.8583690987124464, 'e': 0.2426078287304618}",25,0,27.635724300907764,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
166,False,"{'a': 0.8576329331046312, 'e': 0.24082839117336144}",20,12,-3.493390578966123,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.856898029134533, 'e': 0.2390650212397193}",30,0,-30.060141566097585,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
168,False,"{'a': 0.8561643835616438, 'e': 0.23731754925840828}",20,12,17.061555834928605,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.8554319931565441, 'e': 0.23558580759373468}",20,9,19.7212906618005,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.8547008547008547, 'e': 0.23386963061822716}",35,17,22.742956585568727,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.8539709649871904, 'e': 0.23216885468582546}",20,5,26.770839543931636,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.8532423208191127, 'e': 0.23048331810546263}",25,0,-45.23142459982043,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
173,False,"{'a': 0.8525149190110827, 'e': 0.22881286111503468}",20,1,-16.69772348837461,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
